Athlete	Country	NOC	Gender	Sport	Discipline	Event	Event_gender
Ren Qian	China	CHN	Women	Aquatics	Diving	10m Platform	W
			Men	Aquatics	Diving	10m Platform	M
Yuan Cao	China	CHN	Men	Aquatics	Diving	3m Springboard	M
Tingmao Shi	China	CHN	Women	Aquatics	Diving	3m Springboard	W
	China	CHN	Women	Aquatics	Diving	Synchronised 10m Platform	W
	China	CHN	Men	Aquatics	Diving	Synchronised 10m Platform	M
	Great Britain	GBR	Men	Aquatics	Diving	Synchronised 3m Springboard	M
	China	CHN	Women	Aquatics	Diving	Synchronised 3m Springboard	W
Anthony Ervin	United States of America	USA	Men	Aquatics	Swimming	50m Freestyle	M
Katinka Hosszú	Hungary	HUN	Women	Aquatics	Swimming	100m Backstroke	W
	United States of America	USA	Men	Aquatics	Swimming	4x200m Freestyle Relay	M
Lilly King	United States of America	USA	Women	Aquatics	Swimming	100m Breaststroke	W
Sarah Sjöström	Sweden	SWE	Women	Aquatics	Swimming	100m Butterfly	W
Penny Oleksiak	Canada	CAN	Women	Aquatics	Swimming	100m Freestyle	W
Simone Manuel	United States of America	USA	Women	Aquatics	Swimming	100m Freestyle	W
Sharon van Rouwendaal	Netherlands	NED	Women	Aquatics	Swimming	10km Marathon	W
Maya DiRado	United States of America	USA	Women	Aquatics	Swimming	200m Backstroke	W
	United States of America	USA	Men	Aquatics	Swimming	4x100m Medley Relay	M
Rie Kaneto	Japan	JPN	Women	Aquatics	Swimming	200m Breaststroke	W
Mireia Belmonte Garcia	Spain	ESP	Women	Aquatics	Swimming	200m Butterfly	W
Katie Ledecky	United States of America	USA	Women	Aquatics	Swimming	200m Freestyle	W
	United States of America	USA	Men	Aquatics	Swimming	4x100m Freestyle Relay	M
Katinka Hosszú	Hungary	HUN	Women	Aquatics	Swimming	200m Individual Medley	W
Katie Ledecky	United States of America	USA	Women	Aquatics	Swimming	400m Freestyle	W
Katinka Hosszú	Hungary	HUN	Women	Aquatics	Swimming	400m Individual Medley	W
	Australia	AUS	Women	Aquatics	Swimming	4x100m Freestyle Relay	W
Kosuke Hagino	Japan	JPN	Men	Aquatics	Swimming	400m Individual Medley	M
Mack Horton	Australia	AUS	Men	Aquatics	Swimming	400m Freestyle	M
Michael Phelps	United States of America	USA	Men	Aquatics	Swimming	200m Individual Medley	M
Sun Yang	China	CHN	Men	Aquatics	Swimming	200m Freestyle	M
	United States of America	USA	Women	Aquatics	Swimming	4x100m Medley Relay	W
Michael Phelps	United States of America	USA	Men	Aquatics	Swimming	200m Butterfly	M
Dmitriy Balandin	Kazakhstan	KAZ	Men	Aquatics	Swimming	200m Breaststroke	M
Ryan Murphy	United States of America	USA	Men	Aquatics	Swimming	200m Backstroke	M
	United States of America	USA	Women	Aquatics	Swimming	4x200m Freestyle Relay	W
Gregorio Paltrinieri	Italy	ITA	Men	Aquatics	Swimming	1500m Freestyle	M
Kyle Chalmers	Australia	AUS	Men	Aquatics	Swimming	100m Freestyle	M
Joseph Schooling	Singapore	SIN	Men	Aquatics	Swimming	100m Butterfly	M
Adam Peaty	Great Britain	GBR	Men	Aquatics	Swimming	100m Breaststroke	M
Ferry Weertman	Netherlands	NED	Men	Aquatics	Swimming	10km Marathon	M
Ryan Murphy	United States of America	USA	Men	Aquatics	Swimming	100m Backstroke	M
Pernille Blume	Denmark	DEN	Women	Aquatics	Swimming	50m Freestyle	W
Katie Ledecky	United States of America	USA	Women	Aquatics	Swimming	800m Freestyle	W
	Russia	RUS	Women	Aquatics	Synchronized S.	Duets	W
			Women	Aquatics	Synchronized S.	Teams	W
			Women	Aquatics	Water polo	water polo	W
Chang Hye-jin	South Korea	KOR	Women	Archery	Archery	Individual	W
Ku Bonchan	South Korea	KOR	Men	Archery	Archery	Individual	M
	South Korea	KOR	Women	Archery	Archery	Team	W
	South Korea	KOR	Men	Archery	Archery	Team	M
Mohamed Farah	Great Britain	GBR	Men	Athletics	Athletics	10000m	M
Almaz Ayana	Ethiopia	ETH	Women	Athletics	Athletics	10000m	W
Elaine Thompson	Jamaica	JAM	Women	Athletics	Athletics	100m	W
Usain Bolt	Jamaica	JAM	Men	Athletics	Athletics	100m	M
Brianna Rollins	United States of America	USA	Women	Athletics	Athletics	100m Hurdles	W
Omar McLeod	Jamaica	JAM	Men	Athletics	Athletics	110m Hurdles	M
			Men	Athletics	Athletics	1500m	M
